$DATA1 SOURCE='HSPICE' VERSION='G-2012.06-SP1 32-BIT'
.TITLE 'connecting a dut inverter with f04 configuration'
 temper           delay_l_to_h     delay_h_to_l     alter#            
  0.00000e+00      1.35806e-11      1.12753e-11     1                 
  1.00000e+00      1.35843e-11      1.12772e-11     1                 
  2.00000e+00      1.35881e-11      1.12859e-11     1                 
  3.00000e+00      1.35919e-11      1.12895e-11     1                 
  4.00000e+00      1.35956e-11      1.12916e-11     1                 
  5.00000e+00      1.35994e-11      1.12930e-11     1                 
  6.00000e+00      1.36031e-11      1.12960e-11     1                 
  7.00000e+00      1.35898e-11      1.13019e-11     1                 
  8.00000e+00      1.35936e-11      1.12981e-11     1                 
  9.00000e+00      1.35974e-11      1.13016e-11     1                 
  1.00000e+01      1.36017e-11      1.12994e-11     1                 
  1.10000e+01      1.36055e-11      1.13024e-11     1                 
  1.20000e+01      1.36095e-11      1.13055e-11     1                 
  1.30000e+01      1.36133e-11      1.13086e-11     1                 
  1.40000e+01      1.36170e-11      1.13118e-11     1                 
  1.50000e+01      1.36206e-11      1.13150e-11     1                 
  1.60000e+01      1.36244e-11      1.13258e-11     1                 
  1.70000e+01      1.36281e-11      1.13286e-11     1                 
  1.80000e+01      1.36318e-11      1.13316e-11     1                 
  1.90000e+01      1.36355e-11      1.13347e-11     1                 
  2.00000e+01      1.36392e-11      1.13377e-11     1                 
  2.10000e+01      1.36429e-11      1.13408e-11     1                 
  2.20000e+01      1.36471e-11      1.13489e-11     1                 
  2.30000e+01      1.36508e-11      1.13523e-11     1                 
  2.40000e+01      1.36545e-11      1.13557e-11     1                 
  2.50000e+01      1.36580e-11      1.13591e-11     1                 
  2.60000e+01      1.36558e-11      1.13622e-11     1                 
  2.70000e+01      1.36593e-11      1.13656e-11     1                 
  2.80000e+01      1.36629e-11      1.13644e-11     1                 
  2.90000e+01      1.36663e-11      1.13677e-11     1                 
  3.00000e+01      1.36698e-11      1.13714e-11     1                 
  3.10000e+01      1.36733e-11      1.13746e-11     1                 
  3.20000e+01      1.36767e-11      1.14088e-11     1                 
  3.30000e+01      1.36806e-11      1.14122e-11     1                 
  3.40000e+01      1.36840e-11      1.14155e-11     1                 
  3.50000e+01      1.36874e-11      1.14188e-11     1                 
  3.60000e+01      1.36907e-11      1.14221e-11     1                 
  3.70000e+01      1.36941e-11      1.14246e-11     1                 
  3.80000e+01      1.36974e-11      1.14280e-11     1                 
  3.90000e+01      1.37007e-11      1.14315e-11     1                 
  4.00000e+01      1.37040e-11      1.14350e-11     1                 
  4.10000e+01      1.37073e-11      1.14385e-11     1                 
  4.20000e+01      1.37106e-11      1.14410e-11     1                 
  4.30000e+01      1.37138e-11      1.14272e-11     1                 
  4.40000e+01      1.37170e-11      1.14312e-11     1                 
  4.50000e+01      1.37202e-11      1.14351e-11     1                 
  4.60000e+01      1.37234e-11      1.14361e-11     1                 
  4.70000e+01      1.37265e-11      1.14401e-11     1                 
  4.80000e+01      1.37296e-11      1.14442e-11     1                 
  4.90000e+01      1.37327e-11      1.14482e-11     1                 
  5.00000e+01      1.37357e-11      1.14523e-11     1                 
  5.10000e+01      1.37387e-11      1.14742e-11     1                 
  5.20000e+01      1.37417e-11      1.14779e-11     1                 
  5.30000e+01      1.37447e-11      1.14816e-11     1                 
  5.40000e+01      1.37477e-11      1.14853e-11     1                 
  5.50000e+01      1.37506e-11      1.14891e-11     1                 
  5.60000e+01      1.37536e-11      1.14929e-11     1                 
  5.70000e+01      1.37564e-11      1.14967e-11     1                 
  5.80000e+01      1.37593e-11      1.15022e-11     1                 
  5.90000e+01      1.37647e-11      1.15050e-11     1                 
  6.00000e+01      1.37676e-11      1.15085e-11     1                 
  6.10000e+01      1.37704e-11      1.15120e-11     1                 
  6.20000e+01      1.37732e-11      1.15158e-11     1                 
  6.30000e+01      1.37760e-11      1.15196e-11     1                 
  6.40000e+01      1.37787e-11      1.15324e-11     1                 
  6.50000e+01      1.37814e-11      1.15116e-11     1                 
  6.60000e+01      1.37841e-11      1.15314e-11     1                 
  6.70000e+01      1.37868e-11      1.15378e-11     1                 
  6.80000e+01      1.37895e-11      1.15243e-11     1                 
  6.90000e+01      1.37921e-11      1.15257e-11     1                 
  7.00000e+01      1.37947e-11      1.15489e-11     1                 
  7.10000e+01      1.37974e-11      1.15535e-11     1                 
  7.20000e+01      1.38010e-11      1.15591e-11     1                 
